 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 3.5080e-08(-7.4721e-01) 2.7427e-02(-2.2791e+00) -1.3374e+00(-2.3944e-02) 2.9117e-01(3.9381e+00) 4.6256e+00(-2.8745e-01) 2.4455e-02(7.1125e-01) 1.2526e+00(-2.1003e-02) 1.1223e-02(3.3117e-01) 7.7759e-01(-8.0929e-03) 7.2752e-03(1.9630e-01) 5.7612e-01(-4.4423e-03) 5.4256e-03(1.3106e-01) 4.6158e-01(-2.8515e-03) 4.3535e-03(9.4101e-02) 3.8665e-01(-2.0008e-03) 3.6508e-03(7.0998e-02) 3.3340e-01(-1.4876e-03)
 3.4753e-08(-7.4371e-01) 2.6843e-02(-2.2574e+00) -1.3184e+00(-2.3381e-02) 3.0737e-01(4.0567e+00) 4.7427e+00(-3.0368e-01) 2.4733e-02(7.1780e-01) 1.2582e+00(-2.1292e-02) 1.1287e-02(3.3342e-01) 7.7921e-01(-8.1649e-03) 7.3003e-03(1.9746e-01) 5.7683e-01(-4.4743e-03) 5.4384e-03(1.3178e-01) 4.6196e-01(-2.8696e-03) 4.3610e-03(9.4598e-02) 3.8688e-01(-2.0126e-03) 3.6556e-03(7.1364e-02) 3.3355e-01(-1.4959e-03)
 3.4430e-08(-7.4026e-01) 2.6278e-02(-2.2362e+00) -1.3000e+00(-2.2836e-02) 3.2498e-01(4.1818e+00) 4.8664e+00(-3.2130e-01) 2.5015e-02(7.2443e-01) 1.2639e+00(-2.1586e-02) 1.1351e-02(3.3568e-01) 7.8085e-01(-8.2376e-03) 7.3257e-03(1.9863e-01) 5.7755e-01(-4.5064e-03) 5.4513e-03(1.3251e-01) 4.6234e-01(-2.8878e-03) 4.3685e-03(9.5097e-02) 3.8711e-01(-2.0244e-03) 3.6604e-03(7.1729e-02) 3.3370e-01(-1.5043e-03)
 3.4112e-08(-7.3683e-01) 2.5731e-02(-2.2154e+00) -1.2819e+00(-2.2309e-02) 3.4416e-01(4.3142e+00) 4.9973e+00(-3.4050e-01) 2.5303e-02(7.3113e-01) 1.2697e+00(-2.1886e-02) 1.1415e-02(3.3796e-01) 7.8250e-01(-8.3110e-03) 7.3513e-03(1.9981e-01) 5.7828e-01(-4.5387e-03) 5.4643e-03(1.3324e-01) 4.6273e-01(-2.9061e-03) 4.3760e-03(9.5597e-02) 3.8734e-01(-2.0362e-03) 3.6652e-03(7.2096e-02) 3.3385e-01(-1.5126e-03)
 3.3799e-08(-7.3343e-01) 2.5202e-02(-2.1950e+00) -1.2643e+00(-2.1800e-02) 3.6509e-01(4.4545e+00) 5.1360e+00(-3.6144e-01) 2.5597e-02(7.3791e-01) 1.2756e+00(-2.2191e-02) 1.1481e-02(3.4025e-01) 7.8417e-01(-8.3851e-03) 7.3771e-03(2.0098e-01) 5.7900e-01(-4.5712e-03) 5.4773e-03(1.3397e-01) 4.6312e-01(-2.9244e-03) 4.3836e-03(9.6097e-02) 3.8757e-01(-2.0481e-03) 3.6700e-03(7.2462e-02) 3.3400e-01(-1.5210e-03)
 3.3489e-08(-7.3007e-01) 2.4689e-02(-2.1751e+00) -1.2470e+00(-2.1307e-02) 3.8800e-01(4.6032e+00) 5.2834e+00(-3.8437e-01) 2.5896e-02(7.4477e-01) 1.2815e+00(-2.2502e-02) 1.1547e-02(3.4255e-01) 7.8585e-01(-8.4600e-03) 7.4032e-03(2.0217e-01) 5.7974e-01(-4.6039e-03) 5.4905e-03(1.3470e-01) 4.6351e-01(-2.9429e-03) 4.3913e-03(9.6598e-02) 3.8781e-01(-2.0600e-03) 3.6749e-03(7.2829e-02) 3.3415e-01(-1.5294e-03)
 3.3184e-08(-7.2673e-01) 2.4193e-02(-2.1555e+00) -1.2302e+00(-2.0831e-02) 4.1315e-01(4.7614e+00) 5.4401e+00(-4.0953e-01) 2.6202e-02(7.5170e-01) 1.2876e+00(-2.2819e-02) 1.1614e-02(3.4486e-01) 7.8755e-01(-8.5356e-03) 7.4295e-03(2.0335e-01) 5.8048e-01(-4.6368e-03) 5.5038e-03(1.3543e-01) 4.6390e-01(-2.9614e-03) 4.3990e-03(9.7101e-02) 3.8804e-01(-2.0720e-03) 3.6798e-03(7.3197e-02) 3.3430e-01(-1.5379e-03)
 3.2883e-08(-7.2343e-01) 2.3712e-02(-2.1364e+00) -1.2137e+00(-2.0369e-02) 4.4083e-01(4.9298e+00) 5.6071e+00(-4.3723e-01) 2.6513e-02(7.5872e-01) 1.2937e+00(-2.3142e-02) 1.1682e-02(3.4719e-01) 7.8927e-01(-8.6119e-03) 7.4560e-03(2.0454e-01) 5.8122e-01(-4.6699e-03) 5.5171e-03(1.3616e-01) 4.6430e-01(-2.9800e-03) 4.4068e-03(9.7604e-02) 3.8828e-01(-2.0840e-03) 3.6848e-03(7.3565e-02) 3.3446e-01(-1.5463e-03)
 3.2586e-08(-7.2016e-01) 2.3245e-02(-2.1176e+00) -1.1976e+00(-1.9922e-02) 4.7139e-01(5.1096e+00) 5.7854e+00(-4.6781e-01) 2.6831e-02(7.6583e-01) 1.2999e+00(-2.3471e-02) 1.1750e-02(3.4953e-01) 7.9099e-01(-8.6890e-03) 7.4828e-03(2.0574e-01) 5.8197e-01(-4.7033e-03) 5.5306e-03(1.3690e-01) 4.6470e-01(-2.9987e-03) 4.4146e-03(9.8107e-02) 3.8852e-01(-2.0961e-03) 3.6897e-03(7.3934e-02) 3.3461e-01(-1.5548e-03)
 3.2293e-08(-7.1691e-01) 2.2793e-02(-2.0992e+00) -1.1819e+00(-1.9489e-02) 5.0526e-01(5.3018e+00) 5.9762e+00(-5.0168e-01) 2.7155e-02(7.7302e-01) 1.3062e+00(-2.3806e-02) 1.1820e-02(3.5189e-01) 7.9274e-01(-8.7669e-03) 7.5098e-03(2.0694e-01) 5.8272e-01(-4.7368e-03) 5.5442e-03(1.3764e-01) 4.6510e-01(-3.0175e-03) 4.4224e-03(9.8612e-02) 3.8876e-01(-2.1082e-03) 3.6947e-03(7.4303e-02) 3.3477e-01(-1.5633e-03)
 3.2004e-08(-7.1370e-01) 2.2355e-02(-2.0811e+00) -1.1664e+00(-1.9069e-02) 5.4291e-01(5.5079e+00) 6.1808e+00(-5.3935e-01) 2.7485e-02(7.8030e-01) 1.3126e+00(-2.4148e-02) 1.1890e-02(3.5426e-01) 7.9450e-01(-8.8456e-03) 7.5370e-03(2.0814e-01) 5.8348e-01(-4.7706e-03) 5.5578e-03(1.3838e-01) 4.6550e-01(-3.0363e-03) 4.4304e-03(9.9118e-02) 3.8900e-01(-2.1203e-03) 3.6998e-03(7.4673e-02) 3.3492e-01(-1.5718e-03)
 3.1719e-08(-7.1051e-01) 2.1929e-02(-2.0634e+00) -1.1514e+00(-1.8662e-02) 5.8494e-01(5.7293e+00) 6.4009e+00(-5.8140e-01) 2.7823e-02(7.8766e-01) 1.3190e+00(-2.4496e-02) 1.1961e-02(3.5664e-01) 7.9627e-01(-8.9250e-03) 7.5645e-03(2.0935e-01) 5.8425e-01(-4.8046e-03) 5.5716e-03(1.3912e-01) 4.6591e-01(-3.0553e-03) 4.4383e-03(9.9625e-02) 3.8924e-01(-2.1325e-03) 3.7048e-03(7.5043e-02) 3.3508e-01(-1.5803e-03)
 3.1438e-08(-7.0736e-01) 2.1516e-02(-2.0460e+00) -1.1366e+00(-1.8268e-02) 6.3204e-01(5.9679e+00) 6.6380e+00(-6.2852e-01) 2.8167e-02(7.9512e-01) 1.3256e+00(-2.4851e-02) 1.2033e-02(3.5904e-01) 7.9807e-01(-9.0052e-03) 7.5922e-03(2.1056e-01) 5.8502e-01(-4.8388e-03) 5.5854e-03(1.3986e-01) 4.6632e-01(-3.0743e-03) 4.4464e-03(1.0013e-01) 3.8949e-01(-2.1447e-03) 3.7099e-03(7.5413e-02) 3.3524e-01(-1.5889e-03)
 3.1160e-08(-7.0423e-01) 2.1115e-02(-2.0290e+00) -1.1221e+00(-1.7885e-02) 6.8508e-01(6.2257e+00) 6.8944e+00(-6.8157e-01) 2.8518e-02(8.0267e-01) 1.3323e+00(-2.5214e-02) 1.2106e-02(3.6145e-01) 7.9987e-01(-9.0863e-03) 7.6201e-03(2.1178e-01) 5.8580e-01(-4.8732e-03) 5.5994e-03(1.4061e-01) 4.6673e-01(-3.0934e-03) 4.4544e-03(1.0064e-01) 3.8973e-01(-2.1569e-03) 3.7150e-03(7.5784e-02) 3.3540e-01(-1.5974e-03)
 3.0886e-08(-7.0112e-01) 2.0725e-02(-2.0123e+00) -1.1080e+00(-1.7514e-02) 7.4507e-01(6.5051e+00) 7.1724e+00(-7.4157e-01) 2.8877e-02(8.1031e-01) 1.3390e+00(-2.5583e-02) 1.2179e-02(3.6388e-01) 8.0170e-01(-9.1682e-03) 7.6483e-03(2.1300e-01) 5.8658e-01(-4.9078e-03) 5.6135e-03(1.4136e-01) 4.6714e-01(-3.1126e-03) 4.4625e-03(1.0115e-01) 3.8998e-01(-2.1692e-03) 3.7202e-03(7.6156e-02) 3.3556e-01(-1.6060e-03)
 3.0616e-08(-6.9805e-01) 2.0347e-02(-1.9958e+00) -1.0941e+00(-1.7154e-02) 8.1329e-01(6.8089e+00) 7.4748e+00(-8.0981e-01) 2.9243e-02(8.1805e-01) 1.3459e+00(-2.5960e-02) 1.2254e-02(3.6632e-01) 8.0354e-01(-9.2509e-03) 7.6768e-03(2.1422e-01) 5.8737e-01(-4.9427e-03) 5.6277e-03(1.4211e-01) 4.6756e-01(-3.1319e-03) 4.4707e-03(1.0166e-01) 3.9023e-01(-2.1815e-03) 3.7254e-03(7.6528e-02) 3.3572e-01(-1.6147e-03)
 3.0349e-08(-6.9500e-01) 1.9979e-02(-1.9797e+00) -1.0805e+00(-1.6804e-02) 8.9131e-01(7.1404e+00) 7.8049e+00(-8.8784e-01) 2.9616e-02(8.2589e-01) 1.3529e+00(-2.6345e-02) 1.2329e-02(3.6878e-01) 8.0540e-01(-9.3345e-03) 7.7055e-03(2.1545e-01) 5.8816e-01(-4.9778e-03) 5.6419e-03(1.4286e-01) 4.6798e-01(-3.1512e-03) 4.4790e-03(1.0217e-01) 3.9048e-01(-2.1939e-03) 3.7306e-03(7.6901e-02) 3.3588e-01(-1.6233e-03)
 3.0086e-08(-6.9198e-01) 1.9621e-02(-1.9639e+00) -1.0672e+00(-1.6464e-02) 9.8107e-01(7.5035e+00) 8.1666e+00(-9.7762e-01) 2.9998e-02(8.3383e-01) 1.3599e+00(-2.6737e-02) 1.2405e-02(3.7125e-01) 8.0727e-01(-9.4190e-03) 7.7344e-03(2.1669e-01) 5.8896e-01(-5.0131e-03) 5.6563e-03(1.4361e-01) 4.6840e-01(-3.1707e-03) 4.4872e-03(1.0268e-01) 3.9073e-01(-2.2063e-03) 3.7358e-03(7.7274e-02) 3.3605e-01(-1.6320e-03)
 2.9826e-08(-6.8898e-01) 1.9274e-02(-1.9483e+00) -1.0542e+00(-1.6134e-02) 1.0851e+00(7.9028e+00) 8.5646e+00(-1.0816e+00) 3.0388e-02(8.4187e-01) 1.3671e+00(-2.7138e-02) 1.2483e-02(3.7374e-01) 8.0916e-01(-9.5043e-03) 7.7636e-03(2.1793e-01) 5.8976e-01(-5.0487e-03) 5.6708e-03(1.4436e-01) 4.6882e-01(-3.1903e-03) 4.4956e-03(1.0320e-01) 3.9098e-01(-2.2188e-03) 3.7411e-03(7.7648e-02) 3.3621e-01(-1.6407e-03)
 2.9570e-08(-6.8601e-01) 1.8935e-02(-1.9330e+00) -1.0414e+00(-1.5814e-02) 1.2064e+00(8.3441e+00) 9.0044e+00(-1.2030e+00) 3.0786e-02(8.5001e-01) 1.3744e+00(-2.7546e-02) 1.2561e-02(3.7624e-01) 8.1107e-01(-9.5906e-03) 7.7931e-03(2.1917e-01) 5.9057e-01(-5.0845e-03) 5.6854e-03(1.4512e-01) 4.6925e-01(-3.2099e-03) 4.5040e-03(1.0371e-01) 3.9124e-01(-2.2313e-03) 3.7464e-03(7.8022e-02) 3.3637e-01(-1.6494e-03)
 2.9316e-08(-6.8307e-01) 1.8607e-02(-1.9180e+00) -1.0289e+00(-1.5502e-02) 1.3492e+00(8.8340e+00) 9.4930e+00(-1.3458e+00) 3.1192e-02(8.5827e-01) 1.3818e+00(-2.7964e-02) 1.2640e-02(3.7876e-01) 8.1299e-01(-9.6777e-03) 7.8228e-03(2.2042e-01) 5.9139e-01(-5.1205e-03) 5.7001e-03(1.4588e-01) 4.6968e-01(-3.2296e-03) 4.5124e-03(1.0423e-01) 3.9149e-01(-2.2439e-03) 3.7517e-03(7.8397e-02) 3.3654e-01(-1.6581e-03)
 2.9066e-08(-6.8015e-01) 1.8286e-02(-1.9033e+00) -1.0166e+00(-1.5199e-02) 1.5188e+00(9.3809e+00) 1.0039e+01(-1.5154e+00) 3.1608e-02(8.6663e-01) 1.3893e+00(-2.8390e-02) 1.2720e-02(3.8129e-01) 8.1494e-01(-9.7658e-03) 7.8528e-03(2.2167e-01) 5.9221e-01(-5.1568e-03) 5.7149e-03(1.4664e-01) 4.7011e-01(-3.2495e-03) 4.5209e-03(1.0474e-01) 3.9175e-01(-2.2564e-03) 3.7571e-03(7.8772e-02) 3.3671e-01(-1.6669e-03)
 2.8819e-08(-6.7726e-01) 1.7975e-02(-1.8888e+00) -1.0046e+00(-1.4905e-02) 1.7221e+00(9.9949e+00) 1.0651e+01(-1.7187e+00) 3.2032e-02(8.7510e-01) 1.3969e+00(-2.8825e-02) 1.2801e-02(3.8384e-01) 8.1690e-01(-9.8547e-03) 7.8831e-03(2.2293e-01) 5.9304e-01(-5.1933e-03) 5.7298e-03(1.4740e-01) 4.7054e-01(-3.2694e-03) 4.5295e-03(1.0526e-01) 3.9201e-01(-2.2691e-03) 3.7625e-03(7.9148e-02) 3.3687e-01(-1.6757e-03)
 2.8576e-08(-6.7439e-01) 1.7672e-02(-1.8745e+00) -9.9279e-01(-1.4618e-02) 1.9688e+00(1.0689e+01) 1.1344e+01(-1.9654e+00) 3.2466e-02(8.8369e-01) 1.4046e+00(-2.9269e-02) 1.2883e-02(3.8641e-01) 8.1888e-01(-9.9447e-03) 7.9136e-03(2.2419e-01) 5.9387e-01(-5.2301e-03) 5.7449e-03(1.4817e-01) 4.7098e-01(-3.2894e-03) 4.5381e-03(1.0578e-01) 3.9227e-01(-2.2818e-03) 3.7679e-03(7.9525e-02) 3.3704e-01(-1.6845e-03)
 2.8335e-08(-6.7154e-01) 1.7376e-02(-1.8605e+00) -9.8121e-01(-1.4340e-02) 2.2718e+00(1.1479e+01) 1.2132e+01(-2.2685e+00) 3.2910e-02(8.9239e-01) 1.4125e+00(-2.9723e-02) 1.2966e-02(3.8899e-01) 8.2087e-01(-1.0036e-02) 7.9444e-03(2.2546e-01) 5.9471e-01(-5.2671e-03) 5.7600e-03(1.4894e-01) 4.7142e-01(-3.3095e-03) 4.5468e-03(1.0630e-01) 3.9253e-01(-2.2945e-03) 3.7734e-03(7.9902e-02) 3.3721e-01(-1.6933e-03)
 2.8097e-08(-6.6872e-01) 1.7088e-02(-1.8467e+00) -9.6985e-01(-1.4069e-02) 2.6495e+00(1.2384e+01) 1.3037e+01(-2.6462e+00) 3.3363e-02(9.0122e-01) 1.4205e+00(-3.0186e-02) 1.3050e-02(3.9159e-01) 8.2289e-01(-1.0128e-02) 7.9755e-03(2.2673e-01) 5.9556e-01(-5.3044e-03) 5.7752e-03(1.4970e-01) 4.7186e-01(-3.3297e-03) 4.5555e-03(1.0682e-01) 3.9279e-01(-2.3073e-03) 3.7789e-03(8.0279e-02) 3.3738e-01(-1.7022e-03)
 2.7863e-08(-6.6592e-01) 1.6808e-02(-1.8332e+00) -9.5871e-01(-1.3805e-02) 3.1281e+00(1.3432e+01) 1.4083e+01(-3.1248e+00) 3.3826e-02(9.1016e-01) 1.4286e+00(-3.0660e-02) 1.3135e-02(3.9421e-01) 8.2492e-01(-1.0220e-02) 8.0068e-03(2.2801e-01) 5.9641e-01(-5.3419e-03) 5.7906e-03(1.5047e-01) 4.7231e-01(-3.3500e-03) 4.5643e-03(1.0734e-01) 3.9306e-01(-2.3201e-03) 3.7844e-03(8.0657e-02) 3.3755e-01(-1.7111e-03)
 2.7631e-08(-6.6315e-01) 1.6535e-02(-1.8198e+00) -9.4777e-01(-1.3548e-02) 3.7460e+00(1.4653e+01) 1.5303e+01(-3.7426e+00) 3.4300e-02(9.1923e-01) 1.4368e+00(-3.1145e-02) 1.3221e-02(3.9684e-01) 8.2697e-01(-1.0314e-02) 8.0385e-03(2.2930e-01) 5.9726e-01(-5.3797e-03) 5.8061e-03(1.5125e-01) 4.7275e-01(-3.3704e-03) 4.5731e-03(1.0786e-01) 3.9332e-01(-2.3329e-03) 3.7900e-03(8.1036e-02) 3.3772e-01(-1.7200e-03)
 2.7402e-08(-6.6039e-01) 1.6268e-02(-1.8067e+00) -9.3703e-01(-1.3298e-02) 4.5613e+00(1.6092e+01) 1.6740e+01(-4.5580e+00) 3.4785e-02(9.2843e-01) 1.4451e+00(-3.1639e-02) 1.3308e-02(3.9949e-01) 8.2904e-01(-1.0409e-02) 8.0704e-03(2.3058e-01) 5.9813e-01(-5.4178e-03) 5.8217e-03(1.5202e-01) 4.7320e-01(-3.3909e-03) 4.5820e-03(1.0838e-01) 3.9359e-01(-2.3458e-03) 3.7956e-03(8.1415e-02) 3.3789e-01(-1.7289e-03)
 2.7176e-08(-6.5767e-01) 1.6009e-02(-1.7938e+00) -9.2649e-01(-1.3055e-02) 5.6646e+00(1.7800e+01) 1.8446e+01(-5.6613e+00) 3.5281e-02(9.3776e-01) 1.4536e+00(-3.2145e-02) 1.3396e-02(4.0216e-01) 8.3113e-01(-1.0505e-02) 8.1026e-03(2.3188e-01) 5.9900e-01(-5.4561e-03) 5.8374e-03(1.5280e-01) 4.7366e-01(-3.4115e-03) 4.5909e-03(1.0891e-01) 3.9386e-01(-2.3588e-03) 3.8012e-03(8.1795e-02) 3.3807e-01(-1.7378e-03)
 2.6953e-08(-6.5496e-01) 1.5756e-02(-1.7811e+00) -9.1615e-01(-1.2818e-02) 7.2019e+00(1.9840e+01) 2.0486e+01(-7.1986e+00) 3.5788e-02(9.4722e-01) 1.4623e+00(-3.2663e-02) 1.3485e-02(4.0485e-01) 8.3324e-01(-1.0602e-02) 8.1350e-03(2.3318e-01) 5.9987e-01(-5.4947e-03) 5.8532e-03(1.5358e-01) 4.7411e-01(-3.4322e-03) 4.5999e-03(1.0943e-01) 3.9413e-01(-2.3718e-03) 3.8069e-03(8.2175e-02) 3.3824e-01(-1.7468e-03)
 2.6733e-08(-6.5227e-01) 1.5509e-02(-1.7686e+00) -9.0599e-01(-1.2586e-02) 9.4171e+00(2.2278e+01) 2.2922e+01(-9.4138e+00) 3.6307e-02(9.5682e-01) 1.4710e+00(-3.3192e-02) 1.3575e-02(4.0755e-01) 8.3537e-01(-1.0700e-02) 8.1678e-03(2.3448e-01) 6.0075e-01(-5.5335e-03) 5.8691e-03(1.5436e-01) 4.7457e-01(-3.4530e-03) 4.6090e-03(1.0996e-01) 3.9440e-01(-2.3848e-03) 3.8126e-03(8.2556e-02) 3.3842e-01(-1.7558e-03)
 2.6515e-08(-6.4961e-01) 1.5268e-02(-1.7563e+00) -8.9601e-01(-1.2361e-02) 1.2731e+01(2.5141e+01) 2.5784e+01(-1.2728e+01) 3.6838e-02(9.6655e-01) 1.4799e+00(-3.3733e-02) 1.3667e-02(4.1027e-01) 8.3752e-01(-1.0800e-02) 8.2009e-03(2.3579e-01) 6.0164e-01(-5.5726e-03) 5.8852e-03(1.5514e-01) 4.7503e-01(-3.4739e-03) 4.6181e-03(1.1048e-01) 3.9467e-01(-2.3979e-03) 3.8183e-03(8.2937e-02) 3.3859e-01(-1.7649e-03)
 2.6300e-08(-6.4697e-01) 1.5032e-02(-1.7442e+00) -8.8622e-01(-1.2142e-02) 1.7879e+01(2.8289e+01) 2.8931e+01(-1.7876e+01) 3.7382e-02(9.7643e-01) 1.4890e+00(-3.4287e-02) 1.3760e-02(4.1302e-01) 8.3969e-01(-1.0900e-02) 8.2343e-03(2.3710e-01) 6.0254e-01(-5.6120e-03) 5.9013e-03(1.5593e-01) 4.7550e-01(-3.4949e-03) 4.6273e-03(1.1101e-01) 3.9495e-01(-2.4111e-03) 3.8241e-03(8.3319e-02) 3.3877e-01(-1.7739e-03)
 2.6087e-08(-6.4435e-01) 1.4803e-02(-1.7323e+00) -8.7659e-01(-1.1928e-02) 2.6085e+01(3.0987e+01) 3.1628e+01(-2.6082e+01) 3.7939e-02(9.8646e-01) 1.4982e+00(-3.4854e-02) 1.3853e-02(4.1577e-01) 8.4187e-01(-1.1001e-02) 8.2679e-03(2.3842e-01) 6.0344e-01(-5.6517e-03) 5.9176e-03(1.5672e-01) 4.7597e-01(-3.5160e-03) 4.6366e-03(1.1154e-01) 3.9522e-01(-2.4242e-03) 3.8299e-03(8.3702e-02) 3.3895e-01(-1.7830e-03)
 2.5877e-08(-6.4175e-01) 1.4579e-02(-1.7205e+00) -8.6714e-01(-1.1719e-02) 3.8809e+01(3.0737e+01) 3.1377e+01(-3.8805e+01) 3.8509e-02(9.9663e-01) 1.5075e+00(-3.5433e-02) 1.3948e-02(4.1855e-01) 8.4408e-01(-1.1104e-02) 8.3019e-03(2.3975e-01) 6.0434e-01(-5.6917e-03) 5.9340e-03(1.5751e-01) 4.7644e-01(-3.5372e-03) 4.6459e-03(1.1207e-01) 3.9550e-01(-2.4375e-03) 3.8357e-03(8.4085e-02) 3.3912e-01(-1.7921e-03)
 2.5670e-08(-6.3918e-01) 1.4360e-02(-1.7089e+00) -8.5784e-01(-1.1515e-02) 5.4871e+01(2.1645e+01) 2.2283e+01(-5.4868e+01) 3.9092e-02(1.0070e+00) 1.5171e+00(-3.6027e-02) 1.4045e-02(4.2135e-01) 8.4631e-01(-1.1208e-02) 8.3362e-03(2.4108e-01) 6.0526e-01(-5.7319e-03) 5.9505e-03(1.5830e-01) 4.7691e-01(-3.5586e-03) 4.6552e-03(1.1260e-01) 3.9578e-01(-2.4508e-03) 3.8415e-03(8.4469e-02) 3.3930e-01(-1.8012e-03)
 2.5465e-08(-6.3662e-01) 1.4146e-02(-1.6975e+00) -8.4871e-01(-1.1317e-02) 6.3663e+01(-2.9928e-01) 3.3732e-01(-6.3660e+01) 3.9690e-02(1.0174e+00) 1.5267e+00(-3.6635e-02) 1.4142e-02(4.2417e-01) 8.4856e-01(-1.1313e-02) 8.3707e-03(2.4241e-01) 6.0618e-01(-5.7724e-03) 5.9672e-03(1.5909e-01) 4.7738e-01(-3.5800e-03) 4.6646e-03(1.1314e-01) 3.9606e-01(-2.4641e-03) 3.8474e-03(8.4853e-02) 3.3948e-01(-1.8104e-03)
 2.5262e-08(-6.3408e-01) 1.3937e-02(-1.6863e+00) -8.3974e-01(-1.1123e-02) 5.4894e+01(-2.2258e+01) -2.1623e+01(-5.4891e+01) 4.0303e-02(1.0281e+00) 1.5366e+00(-3.7257e-02) 1.4241e-02(4.2700e-01) 8.5083e-01(-1.1419e-02) 8.4056e-03(2.4375e-01) 6.0710e-01(-5.8132e-03) 5.9839e-03(1.5989e-01) 4.7786e-01(-3.6015e-03) 4.6741e-03(1.1367e-01) 3.9634e-01(-2.4775e-03) 3.8534e-03(8.5238e-02) 3.3967e-01(-1.8196e-03)
 2.5062e-08(-6.3157e-01) 1.3733e-02(-1.6752e+00) -8.3092e-01(-1.0934e-02) 3.8831e+01(-3.1369e+01) -3.0735e+01(-3.8828e+01) 4.0931e-02(1.0389e+00) 1.5466e+00(-3.7894e-02) 1.4340e-02(4.2986e-01) 8.5312e-01(-1.1526e-02) 8.4408e-03(2.4510e-01) 6.0804e-01(-5.8544e-03) 6.0008e-03(1.6069e-01) 4.7834e-01(-3.6231e-03) 4.6837e-03(1.1420e-01) 3.9663e-01(-2.4909e-03) 3.8593e-03(8.5624e-02) 3.3985e-01(-1.8288e-03)
 2.4864e-08(-6.2907e-01) 1.3534e-02(-1.6643e+00) -8.2225e-01(-1.0749e-02) 2.6100e+01(-3.1627e+01) -3.0994e+01(-2.6097e+01) 4.1574e-02(1.0499e+00) 1.5567e+00(-3.8547e-02) 1.4442e-02(4.3274e-01) 8.5544e-01(-1.1635e-02) 8.4764e-03(2.4645e-01) 6.0898e-01(-5.8958e-03) 6.0178e-03(1.6149e-01) 4.7883e-01(-3.6449e-03) 4.6932e-03(1.1474e-01) 3.9691e-01(-2.5044e-03) 3.8653e-03(8.6010e-02) 3.4003e-01(-1.8380e-03)
 2.4669e-08(-6.2659e-01) 1.3339e-02(-1.6536e+00) -8.1372e-01(-1.0569e-02) 1.7889e+01(-2.8930e+01) -2.8299e+01(-1.7886e+01) 4.2233e-02(1.0610e+00) 1.5671e+00(-3.9216e-02) 1.4544e-02(4.3563e-01) 8.5777e-01(-1.1745e-02) 8.5122e-03(2.4781e-01) 6.0992e-01(-5.9375e-03) 6.0350e-03(1.6229e-01) 4.7932e-01(-3.6668e-03) 4.7029e-03(1.1528e-01) 3.9720e-01(-2.5179e-03) 3.8714e-03(8.6396e-02) 3.4022e-01(-1.8473e-03)
 2.4476e-08(-6.2414e-01) 1.3149e-02(-1.6430e+00) -8.0534e-01(-1.0393e-02) 1.2737e+01(-2.5782e+01) -2.5152e+01(-1.2734e+01) 4.2909e-02(1.0724e+00) 1.5776e+00(-3.9902e-02) 1.4648e-02(4.3855e-01) 8.6013e-01(-1.1856e-02) 8.5484e-03(2.4918e-01) 6.1087e-01(-5.9795e-03) 6.0522e-03(1.6310e-01) 4.7981e-01(-3.6887e-03) 4.7126e-03(1.1581e-01) 3.9749e-01(-2.5315e-03) 3.8774e-03(8.6784e-02) 3.4040e-01(-1.8566e-03)
 2.4285e-08(-6.2170e-01) 1.2962e-02(-1.6325e+00) -7.9710e-01(-1.0221e-02) 9.4210e+00(-2.2918e+01) -2.2289e+01(-9.4179e+00) 4.3603e-02(1.0839e+00) 1.5883e+00(-4.0605e-02) 1.4753e-02(4.4149e-01) 8.6251e-01(-1.1968e-02) 8.5849e-03(2.5055e-01) 6.1183e-01(-6.0218e-03) 6.0696e-03(1.6390e-01) 4.8030e-01(-3.7108e-03) 4.7224e-03(1.1635e-01) 3.9778e-01(-2.5452e-03) 3.8835e-03(8.7172e-02) 3.4059e-01(-1.8659e-03)
 2.4096e-08(-6.1928e-01) 1.2780e-02(-1.6222e+00) -7.8899e-01(-1.0054e-02) 7.2045e+00(-2.0480e+01) -1.9852e+01(-7.2014e+00) 4.4314e-02(1.0956e+00) 1.5992e+00(-4.1326e-02) 1.4859e-02(4.4445e-01) 8.6492e-01(-1.2082e-02) 8.6217e-03(2.5192e-01) 6.1280e-01(-6.0645e-03) 6.0871e-03(1.6471e-01) 4.8079e-01(-3.7330e-03) 4.7323e-03(1.1689e-01) 3.9807e-01(-2.5589e-03) 3.8897e-03(8.7560e-02) 3.4077e-01(-1.8752e-03)
